timestamp,season,matchday,home_team,home_tier,away_team,away_tier,odds_home,odds_draw,odds_away,is_lock,lock_outcome,lock_confidence,bet_placed,bet_status,bet_error
2026-06-09 16:01:44,VFLM 5338,17,Newcastle,T3,Wolverhampton,T4,2.5,3.75,2.45,False,,,False,N/A,
2026-06-09 16:01:44,VFLM 5338,17,Everton,T3,Tottenham,T2,2.75,3.1,2.55,False,,,False,N/A,
2026-06-09 16:01:44,VFLM 5338,17,Liverpool,T1,London Guns,T2,1.75,3.85,3.95,False,,,False,N/A,
2026-06-09 16:01:44,VFLM 5338,17,Aston Villa,T2,Manchester Red,T2,2.4,3.75,2.55,False,,,False,N/A,
2026-06-09 16:05:27,VFLM 5338,18,Brighton,T3,Aston Villa,T2,3.3,3.1,2.2,False,,,False,N/A,
2026-06-09 16:05:43,VFLM 5338,18,Liverpool,T1,Crystal Palace,T3,1.25,5.25,11.75,True,HOME WIN,4/4 (100%),True,SUCCESS,
2026-06-09 16:05:43,VFLM 5338,18,Manchester Red,T1,Chelsea,T1,2.0,3.45,3.45,False,,,False,N/A,
2026-06-09 16:05:43,VFLM 5338,18,London Guns,T2,Leeds,T4,1.5,4.05,6.25,False,,,False,N/A,
2026-06-09 16:05:43,VFLM 5338,18,Manchester Blue,T1,Everton,T3,1.45,4.6,6.25,False,,,False,N/A,
2026-06-09 16:05:43,VFLM 5338,18,Wolverhampton,T4,Fulham,T4,1.75,3.65,4.25,False,,,False,N/A,
2026-06-09 16:05:43,VFLM 5338,18,Tottenham,T2,Bournemouth,T4,1.35,4.8,8.25,False,,,False,N/A,
2026-06-09 16:05:43,VFLM 5338,18,West Ham,T2,Newcastle,T3,1.6,4.6,4.35,False,,,False,N/A,
2026-06-09 16:09:05,VFLM 5338,19,Aston Villa,T2,Tottenham,T2,2.1,3.15,3.45,False,,,False,N/A,
2026-06-09 16:09:05,VFLM 5338,19,Chelsea,T1,Brighton,T3,1.55,3.95,5.25,False,,,False,N/A,
2026-06-09 16:09:05,VFLM 5338,19,Crystal Palace,T3,London Guns,T2,3.65,3.85,1.85,False,,,False,N/A,
2026-06-09 16:09:05,VFLM 5338,19,Bournemouth,T4,Manchester Blue,T1,5.5,4.65,1.45,False,,,False,N/A,
2026-06-09 16:09:05,VFLM 5338,19,Leeds,T4,Manchester Red,T1,5.5,3.45,1.65,False,,,False,N/A,
2026-06-09 16:09:05,VFLM 5338,19,Fulham,T4,West Ham,T2,3.0,3.5,2.15,False,,,False,N/A,
2026-06-09 16:09:05,VFLM 5338,19,Newcastle,T4,Liverpool,T1,5.5,3.8,1.6,False,,,False,N/A,
2026-06-09 16:09:05,VFLM 5338,19,Everton,T3,Wolverhampton,T3,1.9,3.6,3.7,False,,,False,N/A,
2026-06-09 16:12:46,VFLM 5338,20,Liverpool,T1,Fulham,T4,1.3,4.7,11.25,False,,,False,N/A,
2026-06-09 16:12:46,VFLM 5338,20,Manchester Blue,T1,Aston Villa,T2,1.75,4.0,3.8,False,,,False,N/A,
2026-06-09 16:12:46,VFLM 5338,20,London Guns,T2,Manchester Red,T1,2.4,3.55,2.65,False,,,False,N/A,
2026-06-09 16:12:46,VFLM 5338,20,Tottenham,T2,Chelsea,T1,2.3,4.25,2.45,False,,,False,N/A,
2026-06-09 16:12:46,VFLM 5338,20,Brighton,T3,Leeds,T4,1.85,3.2,4.3,False,,,False,N/A,
2026-06-09 16:12:46,VFLM 5338,20,West Ham,T2,Everton,T3,2.15,3.3,3.2,False,,,False,N/A,
2026-06-09 16:12:46,VFLM 5338,20,Crystal Palace,T3,Newcastle,T4,2.3,3.35,2.85,False,,,False,N/A,
2026-06-09 16:12:46,VFLM 5338,20,Wolverhampton,T3,Bournemouth,T4,1.55,4.4,4.7,False,,,False,N/A,
2026-06-09 16:16:24,VFLM 5338,21,Chelsea,T1,Manchester Blue,T1,2.05,4.35,2.75,False,,,False,N/A,
2026-06-09 16:16:24,VFLM 5338,21,Bournemouth,T4,West Ham,T2,3.25,3.35,2.1,False,,,False,N/A,
2026-06-09 16:16:24,VFLM 5338,21,Manchester Red,T1,Brighton,T3,1.5,3.55,7.25,False,,,False,N/A,
2026-06-09 16:16:24,VFLM 5338,21,Aston Villa,T2,Wolverhampton,T3,1.55,4.05,5.25,False,,,False,N/A,
2026-06-09 16:16:24,VFLM 5338,21,Everton,T3,Liverpool,T1,3.8,3.0,2.05,False,,,False,N/A,
2026-06-09 16:16:24,VFLM 5338,21,Newcastle,T4,London Guns,T2,3.2,3.9,1.95,False,,,False,N/A,
2026-06-09 16:16:24,VFLM 5338,21,Leeds,T4,Tottenham,T2,4.15,3.3,1.85,False,,,False,N/A,
2026-06-09 16:16:24,VFLM 5338,21,Fulham,T4,Crystal Palace,T3,2.3,3.3,2.95,False,,,False,N/A,
2026-06-09 16:20:08,VFLM 5338,22,Wolverhampton,T3,Chelsea,T2,3.55,4.25,1.8,False,,,False,N/A,
2026-06-09 16:20:08,VFLM 5338,22,Newcastle,T4,Fulham,T4,1.95,3.6,3.45,False,,,False,N/A,
2026-06-09 16:20:08,VFLM 5338,22,Crystal Palace,T3,Everton,T3,3.0,3.3,2.25,False,,,False,N/A,
2026-06-09 16:20:24,VFLM 5338,22,Manchester Blue,T1,Leeds,T4,1.3,4.95,8.5,True,HOME WIN,5/5 (100%),True,SUCCESS,
2026-06-09 16:20:24,VFLM 5338,22,London Guns,T2,Brighton,T3,1.5,4.3,5.5,False,,,False,N/A,
2026-06-09 16:20:24,VFLM 5338,22,Liverpool,T1,Bournemouth,T4,1.25,5.5,10.25,False,,,False,N/A,
2026-06-09 16:20:24,VFLM 5338,22,West Ham,T2,Aston Villa,T2,3.0,3.55,2.15,False,,,False,N/A,
2026-06-09 16:20:24,VFLM 5338,22,Tottenham,T1,Manchester Red,T1,2.4,3.7,2.55,False,,,False,N/A,
2026-06-09 16:23:46,VFLM 5338,23,Leeds,T4,Wolverhampton,T3,2.5,3.35,2.6,False,,,False,N/A,
2026-06-09 16:23:46,VFLM 5338,23,Everton,T3,Newcastle,T4,1.65,3.5,5.25,False,,,False,N/A,
2026-06-09 16:23:46,VFLM 5338,23,Chelsea,T2,West Ham,T2,1.65,4.0,4.55,False,,,False,N/A,
2026-06-09 16:23:46,VFLM 5338,23,Manchester Red,T1,Manchester Blue,T1,2.35,3.65,2.6,False,,,False,N/A,
2026-06-09 16:23:46,VFLM 5338,23,Brighton,T3,Tottenham,T1,3.1,3.3,2.2,False,,,False,N/A,
2026-06-09 16:23:46,VFLM 5338,23,Bournemouth,T4,Crystal Palace,T3,2.4,3.1,2.95,False,,,False,N/A,
2026-06-09 16:23:46,VFLM 5338,23,Aston Villa,T2,Liverpool,T1,2.45,3.3,2.7,False,,,False,N/A,
2026-06-09 16:23:46,VFLM 5338,23,Fulham,T4,London Guns,T2,3.9,3.45,1.85,False,,,False,N/A,
2026-06-09 16:27:28,VFLM 5338,24,Fulham,T4,Everton,T3,4.55,3.0,1.9,False,,,False,N/A,
2026-06-09 16:27:28,VFLM 5338,24,London Guns,T2,Tottenham,T1,1.95,4.05,3.15,False,,,False,N/A,
2026-06-09 16:27:28,VFLM 5338,24,Manchester Blue,T1,Brighton,T4,1.35,4.7,7.25,False,,,False,N/A,
2026-06-09 16:27:28,VFLM 5338,24,Liverpool,T1,Chelsea,T2,2.15,3.75,2.9,False,,,False,N/A,
2026-06-09 16:27:28,VFLM 5338,24,Wolverhampton,T3,Manchester Red,T1,3.85,3.7,1.8,False,,,False,N/A,
2026-06-09 16:27:28,VFLM 5338,24,Crystal Palace,T3,Aston Villa,T2,4.4,3.45,1.8,False,,,False,N/A,
2026-06-09 16:27:28,VFLM 5338,24,Newcastle,T3,Bournemouth,T4,1.8,3.65,4.0,False,,,False,N/A,
2026-06-09 16:27:28,VFLM 5338,24,West Ham,T2,Leeds,T4,1.8,3.5,4.25,False,,,False,N/A,
2026-06-09 16:31:07,VFLM 5338,25,Chelsea,T2,Crystal Palace,T3,1.3,5.0,9.0,False,,,False,N/A,
2026-06-09 16:31:07,VFLM 5338,25,Brighton,T4,Wolverhampton,T3,1.9,3.85,3.35,False,,,False,N/A,
2026-06-09 16:31:07,VFLM 5338,25,Everton,T3,London Guns,T2,2.75,3.2,2.5,False,,,False,N/A,
2026-06-09 16:31:07,VFLM 5338,25,Leeds,T4,Liverpool,T1,5.75,3.4,1.65,False,,,False,N/A,
2026-06-09 16:31:07,VFLM 5338,25,Manchester Red,T1,West Ham,T2,1.45,4.6,6.0,False,,,False,N/A,
2026-06-09 16:31:07,VFLM 5338,25,Tottenham,T1,Manchester Blue,T1,2.4,3.8,2.5,False,,,False,N/A,
2026-06-09 16:31:07,VFLM 5338,25,Aston Villa,T2,Newcastle,T3,1.4,4.65,6.25,False,,,False,N/A,
2026-06-09 16:31:07,VFLM 5338,25,Bournemouth,T4,Fulham,T4,2.35,3.15,2.95,False,,,False,N/A,
2026-06-09 16:34:45,VFLM 5338,26,West Ham,T2,Brighton,T3,2.05,3.2,3.6,False,,,False,N/A,
2026-06-09 16:34:45,VFLM 5338,26,London Guns,T2,Manchester Blue,T1,2.3,4.4,2.4,False,,,False,N/A,
2026-06-09 16:34:45,VFLM 5338,26,Fulham,T4,Aston Villa,T2,4.85,3.5,1.7,False,,,False,N/A,
2026-06-09 16:34:45,VFLM 5338,26,Crystal Palace,T3,Leeds,T4,2.25,3.15,3.1,False,,,False,N/A,
2026-06-09 16:34:45,VFLM 5338,26,Newcastle,T4,Chelsea,T2,5.0,4.05,1.6,False,,,False,N/A,
2026-06-09 16:34:45,VFLM 5338,26,Liverpool,T1,Manchester Red,T1,2.05,3.75,3.1,False,,,False,N/A,
2026-06-09 16:34:45,VFLM 5338,26,Everton,T3,Bournemouth,T4,1.65,3.25,6.0,False,,,False,N/A,
2026-06-09 16:34:45,VFLM 5338,26,Wolverhampton,T3,Tottenham,T1,3.1,4.15,1.95,False,,,False,N/A,
2026-06-09 16:38:24,VFLM 5338,27,Brighton,T3,Liverpool,T1,3.85,3.25,1.95,False,,,False,N/A,
2026-06-09 16:38:24,VFLM 5338,27,Bournemouth,T4,London Guns,T2,3.7,3.95,1.8,False,,,False,N/A,
2026-06-09 16:38:24,VFLM 5338,27,Manchester Red,T1,Crystal Palace,T3,1.25,5.5,10.0,False,,,False,N/A,
2026-06-09 16:38:24,VFLM 5338,27,Chelsea,T2,Fulham,T4,1.3,4.55,10.75,False,,,False,N/A,
2026-06-09 16:38:24,VFLM 5338,27,Leeds,T4,Newcastle,T4,2.05,3.25,3.45,False,,,False,N/A,
2026-06-09 16:38:24,VFLM 5338,27,Tottenham,T1,West Ham,T2,1.6,3.95,4.7,False,,,False,N/A,
2026-06-09 16:38:24,VFLM 5338,27,Manchester Blue,T1,Wolverhampton,T3,1.3,6.0,6.5,False,,,False,N/A,
2026-06-09 16:38:24,VFLM 5338,27,Aston Villa,T2,Everton,T3,1.95,2.9,4.55,False,,,False,N/A,
2026-06-09 16:42:08,VFLM 5338,28,Bournemouth,T4,Aston Villa,T2,4.6,3.9,1.65,False,,,False,N/A,
2026-06-09 16:42:08,VFLM 5338,28,London Guns,T2,Wolverhampton,T3,1.5,4.95,4.85,False,,,False,N/A,
2026-06-09 16:42:08,VFLM 5338,28,Newcastle,T4,Manchester Red,T1,5.25,3.8,1.6,False,,,False,N/A,
2026-06-09 16:42:08,VFLM 5338,28,Liverpool,T1,Tottenham,T1,1.7,4.35,3.95,False,,,False,N/A,
2026-06-09 16:42:08,VFLM 5338,28,Everton,T3,Chelsea,T2,3.1,3.25,2.2,False,,,False,N/A,
2026-06-09 16:42:24,VFLM 5338,28,Fulham,T4,Leeds,T4,2.7,2.85,2.8,True,HOME WIN,4/4 (100%),True,SUCCESS,
2026-06-09 16:42:24,VFLM 5338,28,West Ham,T2,Manchester Blue,T1,4.15,4.05,1.7,False,,,False,N/A,
2026-06-09 16:42:24,VFLM 5338,28,Crystal Palace,T3,Brighton,T3,2.45,3.35,2.7,False,,,False,N/A,
2026-06-09 16:45:48,VFLM 5338,29,Manchester Red,T1,Fulham,T4,1.3,4.8,9.5,False,,,False,N/A,
2026-06-09 16:45:48,VFLM 5338,29,Chelsea,T2,Bournemouth,T4,1.25,6.25,8.25,False,,,False,N/A,
2026-06-09 16:45:48,VFLM 5338,29,Tottenham,T1,Crystal Palace,T3,1.4,4.8,6.75,False,,,False,N/A,
2026-06-09 16:45:48,VFLM 5338,29,Wolverhampton,T3,West Ham,T2,2.15,4.2,2.7,False,,,False,N/A,
2026-06-09 16:45:48,VFLM 5338,29,Aston Villa,T2,London Guns,T3,2.2,3.15,3.25,False,,,False,N/A,
2026-06-09 16:45:48,VFLM 5338,29,Leeds,T4,Everton,T2,3.25,2.65,2.55,False,,,False,N/A,
2026-06-09 16:45:48,VFLM 5338,29,Manchester Blue,T1,Liverpool,T1,2.05,3.85,3.0,False,,,False,N/A,
2026-06-09 16:45:48,VFLM 5338,29,Brighton,T3,Newcastle,T4,1.9,3.15,4.25,False,,,False,N/A,
2026-06-09 16:49:29,VFLM 5338,30,Everton,T2,Manchester Red,T1,3.75,3.2,2.0,False,,,False,N/A,
2026-06-09 16:49:29,VFLM 5338,30,Fulham,T4,Brighton,T3,2.9,3.55,2.2,False,,,False,N/A,
2026-06-09 16:49:29,VFLM 5338,30,Crystal Palace,T3,Manchester Blue,T1,5.0,3.95,1.6,False,,,False,N/A,
2026-06-09 16:49:29,VFLM 5338,30,Bournemouth,T4,Leeds,T4,2.55,3.0,2.8,False,,,False,N/A,
2026-06-09 16:49:29,VFLM 5338,30,Liverpool,T1,Wolverhampton,T3,1.4,4.35,8.0,False,,,False,N/A,
2026-06-09 16:49:29,VFLM 5338,30,Newcastle,T4,Tottenham,T1,3.5,4.1,1.8,False,,,False,N/A,
2026-06-09 16:49:29,VFLM 5338,30,London Guns,T2,West Ham,T3,1.7,3.95,4.15,False,,,False,N/A,
2026-06-09 16:49:29,VFLM 5338,30,Aston Villa,T2,Chelsea,T2,2.4,3.35,2.7,False,,,False,N/A,
2026-06-09 16:53:04,VFLM 5338,1,Manchester Blue,T0,Crystal Palace,T0,1.22,6.75,8.5,False,,,False,N/A,
2026-06-09 16:53:04,VFLM 5338,1,Tottenham,T0,Wolverhampton,T0,1.5,4.45,5.0,False,,,False,N/A,
2026-06-09 16:53:04,VFLM 5338,1,Manchester Red,T0,Bournemouth,T0,1.3,4.8,9.0,False,,,False,N/A,
2026-06-09 16:53:04,VFLM 5338,1,Brighton,T0,Leeds,T0,1.85,3.2,4.35,False,,,False,N/A,
2026-06-09 16:53:04,VFLM 5338,1,London Guns,T0,Chelsea,T0,2.25,3.5,2.85,False,,,False,N/A,
2026-06-09 16:53:04,VFLM 5338,1,Fulham,T0,Aston Villa,T0,4.85,3.5,1.7,False,,,False,N/A,
2026-06-09 16:53:04,VFLM 5338,1,Newcastle,T0,West Ham,T0,2.65,3.75,2.3,False,,,False,N/A,
2026-06-09 16:53:04,VFLM 5338,1,Liverpool,T0,Everton,T0,1.55,3.65,6.5,False,,,False,N/A,
2026-06-09 16:56:59,VFLM 5339,1,Manchester Blue,T0,Crystal Palace,T0,1.22,6.75,8.5,False,,,False,N/A,
2026-06-09 16:56:59,VFLM 5339,1,Tottenham,T0,Wolverhampton,T0,1.5,4.45,5.0,False,,,False,N/A,
2026-06-09 16:56:59,VFLM 5339,1,Manchester Red,T0,Bournemouth,T0,1.3,4.8,9.0,False,,,False,N/A,
2026-06-09 16:56:59,VFLM 5339,1,Brighton,T0,Leeds,T0,1.85,3.2,4.35,False,,,False,N/A,
2026-06-09 16:56:59,VFLM 5339,1,London Guns,T0,Chelsea,T0,2.25,3.5,2.85,False,,,False,N/A,
2026-06-09 16:56:59,VFLM 5339,1,Fulham,T0,Aston Villa,T0,4.85,3.5,1.7,False,,,False,N/A,
2026-06-09 16:56:59,VFLM 5339,1,Newcastle,T0,West Ham,T0,2.65,3.75,2.3,False,,,False,N/A,
2026-06-09 16:56:59,VFLM 5339,1,Liverpool,T0,Everton,T0,1.55,3.65,6.5,False,,,False,N/A,
2026-06-09 16:58:41,VFLM 5339,2,Chelsea,T0,Tottenham,T0,1.95,3.25,3.85,False,,,False,N/A,
2026-06-09 16:58:41,VFLM 5339,2,West Ham,T0,London Guns,T0,2.9,3.75,2.15,False,,,False,N/A,
2026-06-09 16:58:41,VFLM 5339,2,Crystal Palace,T0,Fulham,T0,2.15,3.45,3.05,False,,,False,N/A,
2026-06-09 16:58:41,VFLM 5339,2,Leeds,T0,Liverpool,T0,5.75,3.4,1.65,False,,,False,N/A,
2026-06-09 16:58:41,VFLM 5339,2,Wolverhampton,T0,Manchester Red,T0,3.85,3.7,1.8,False,,,False,N/A,
2026-06-09 16:58:41,VFLM 5339,2,Everton,T0,Manchester Blue,T0,3.2,3.35,2.15,False,,,False,N/A,
2026-06-09 16:58:41,VFLM 5339,2,Aston Villa,T0,Newcastle,T0,1.4,4.65,6.25,False,,,False,N/A,
2026-06-09 16:58:41,VFLM 5339,2,Bournemouth,T0,Brighton,T0,3.0,3.05,2.35,False,,,False,N/A,
2026-06-09 17:02:22,VFLM 5339,3,Fulham,T4,Everton,T3,4.55,3.0,1.9,False,,,False,N/A,
2026-06-09 17:02:22,VFLM 5339,3,London Guns,T2,Aston Villa,T1,2.05,3.55,3.2,False,,,False,N/A,
2026-06-09 17:02:22,VFLM 5339,3,Manchester Blue,T1,Leeds,T4,1.3,4.95,8.5,False,,,False,N/A,
2026-06-09 17:02:22,VFLM 5339,3,Tottenham,T1,West Ham,T3,1.65,3.95,4.65,False,,,False,N/A,
2026-06-09 17:02:22,VFLM 5339,3,Liverpool,T2,Brighton,T1,1.4,5.25,6.0,False,,,False,N/A,
2026-06-09 17:02:22,VFLM 5339,3,Manchester Red,T2,Chelsea,T3,2.0,3.45,3.45,False,,,False,N/A,
2026-06-09 17:02:22,VFLM 5339,3,Wolverhampton,T3,Bournemouth,T4,1.55,4.4,4.7,False,,,False,N/A,
2026-06-09 17:02:22,VFLM 5339,3,Newcastle,T2,Crystal Palace,T4,2.05,3.85,3.05,False,,,False,N/A,
2026-06-09 17:06:04,VFLM 5339,4,Everton,T2,Newcastle,T1,1.65,3.5,5.25,False,,,False,N/A,
2026-06-09 17:06:04,VFLM 5339,4,Aston Villa,T2,Tottenham,T2,2.1,3.15,3.45,False,,,False,N/A,
2026-06-09 17:06:04,VFLM 5339,4,West Ham,T4,Manchester Red,T1,3.85,3.4,1.9,False,,,False,N/A,
2026-06-09 17:06:04,VFLM 5339,4,Bournemouth,T3,Liverpool,T3,5.75,4.05,1.5,False,,,False,N/A,
2026-06-09 17:06:04,VFLM 5339,4,Crystal Palace,T4,London Guns,T1,3.65,3.85,1.85,False,,,False,N/A,
2026-06-09 17:06:04,VFLM 5339,4,Chelsea,T3,Wolverhampton,T4,1.45,5.0,5.25,False,,,False,N/A,
2026-06-09 17:06:04,VFLM 5339,4,Leeds,T3,Fulham,T4,2.1,3.15,3.5,False,,,False,N/A,
2026-06-09 17:06:04,VFLM 5339,4,Brighton,T1,Manchester Blue,T2,4.15,3.6,1.8,False,,,False,N/A,
2026-06-09 17:09:45,VFLM 5339,5,Newcastle,T2,Leeds,T4,2.5,3.05,2.8,False,,,False,N/A,
2026-06-09 17:09:45,VFLM 5339,5,Manchester Blue,T1,Liverpool,T2,2.05,3.85,3.0,False,,,False,N/A,
2026-06-09 17:09:45,VFLM 5339,5,London Guns,T1,Everton,T1,1.65,3.95,4.45,False,,,False,N/A,
2026-06-09 17:09:45,VFLM 5339,5,Fulham,T4,Brighton,T2,2.9,3.55,2.2,False,,,False,N/A,
2026-06-09 17:09:45,VFLM 5339,5,Tottenham,T3,Crystal Palace,T3,1.4,4.8,6.5,False,,,False,N/A,
2026-06-09 17:09:45,VFLM 5339,5,Chelsea,T3,Bournemouth,T4,1.25,6.25,8.25,False,,,False,N/A,
2026-06-09 17:09:45,VFLM 5339,5,Manchester Red,T1,Aston Villa,T2,1.9,3.4,3.9,False,,,False,N/A,
2026-06-09 17:09:45,VFLM 5339,5,Wolverhampton,T3,West Ham,T4,2.15,4.15,2.7,False,,,False,N/A,
2026-06-09 17:13:22,VFLM 5339,6,Liverpool,T2,Fulham,T4,1.3,4.65,11.25,False,,,False,N/A,
2026-06-09 17:13:22,VFLM 5339,6,Crystal Palace,T3,Manchester Red,T1,5.0,4.55,1.5,False,,,False,N/A,
2026-06-09 17:13:22,VFLM 5339,6,Leeds,T3,London Guns,T1,3.9,3.25,1.95,False,,,False,N/A,
2026-06-09 17:13:22,VFLM 5339,6,West Ham,T4,Chelsea,T2,3.3,4.1,1.85,False,,,False,N/A,
2026-06-09 17:13:22,VFLM 5339,6,Everton,T1,Tottenham,T3,2.75,3.1,2.55,False,,,False,N/A,
2026-06-09 17:13:22,VFLM 5339,6,Brighton,T3,Newcastle,T2,1.9,3.15,4.2,False,,,False,N/A,
2026-06-09 17:13:22,VFLM 5339,6,Bournemouth,T4,Manchester Blue,T1,5.5,4.65,1.45,False,,,False,N/A,
2026-06-09 17:13:22,VFLM 5339,6,Aston Villa,T2,Wolverhampton,T4,1.55,4.1,5.25,False,,,False,N/A,
2026-06-09 17:17:05,VFLM 5339,7,London Guns,T1,Brighton,T3,1.5,4.35,5.5,False,,,False,N/A,
2026-06-09 17:17:05,VFLM 5339,7,Tottenham,T2,Leeds,T4,1.5,3.9,6.5,False,,,False,N/A,
2026-06-09 17:17:05,VFLM 5339,7,Chelsea,T2,Aston Villa,T3,1.9,3.4,3.85,False,,,False,N/A,
2026-06-09 17:17:05,VFLM 5339,7,Manchester Red,T1,Everton,T1,1.65,3.55,5.25,False,,,False,N/A,
2026-06-09 17:17:05,VFLM 5339,7,Fulham,T4,Manchester Blue,T1,4.55,4.75,1.55,False,,,False,N/A,
2026-06-09 17:17:05,VFLM 5339,7,Newcastle,T2,Liverpool,T2,5.5,3.85,1.55,False,,,False,N/A,
2026-06-09 17:17:05,VFLM 5339,7,Wolverhampton,T4,Crystal Palace,T3,1.8,3.9,3.8,False,,,False,N/A,
2026-06-09 17:17:05,VFLM 5339,7,West Ham,T3,Bournemouth,T4,1.6,4.05,4.9,False,,,False,N/A,
2026-06-09 17:20:42,VFLM 5339,8,Bournemouth,T4,Fulham,T4,2.35,3.15,3.0,False,,,False,N/A,
2026-06-09 17:20:42,VFLM 5339,8,Everton,T2,Wolverhampton,T4,1.9,3.6,3.65,False,,,False,N/A,
2026-06-09 17:20:42,VFLM 5339,8,Manchester Blue,T1,Newcastle,T2,1.3,5.25,8.25,False,,,False,N/A,
2026-06-09 17:20:42,VFLM 5339,8,Leeds,T4,Manchester Red,T1,5.5,3.45,1.65,False,,,False,N/A,
2026-06-09 17:20:42,VFLM 5339,8,Crystal Palace,T3,Chelsea,T1,6.0,4.15,1.5,False,,,False,N/A,
2026-06-09 17:20:42,VFLM 5339,8,Aston Villa,T3,West Ham,T3,1.7,3.95,4.25,False,,,False,N/A,
2026-06-09 17:20:42,VFLM 5339,8,Liverpool,T2,London Guns,T1,1.75,3.9,3.95,False,,,False,N/A,
2026-06-09 17:20:42,VFLM 5339,8,Brighton,T3,Tottenham,T2,3.1,3.3,2.2,False,,,False,N/A,
2026-06-09 17:24:23,VFLM 5339,9,Tottenham,T2,Liverpool,T2,2.7,3.2,2.55,False,,,False,N/A,
2026-06-09 17:24:23,VFLM 5339,9,London Guns,T1,Manchester Blue,T1,2.3,4.4,2.4,False,,,False,N/A,
2026-06-09 17:24:23,VFLM 5339,9,Wolverhampton,T4,Leeds,T4,1.95,3.55,3.5,False,,,False,N/A,
2026-06-09 17:24:23,VFLM 5339,9,Newcastle,T2,Fulham,T4,1.95,3.6,3.45,False,,,False,N/A,
2026-06-09 17:24:23,VFLM 5339,9,Aston Villa,T3,Bournemouth,T3,1.4,4.05,8.5,False,,,False,N/A,
2026-06-09 17:24:23,VFLM 5339,9,West Ham,T4,Crystal Palace,T3,1.6,3.9,4.85,False,,,False,N/A,
2026-06-09 17:24:23,VFLM 5339,9,Manchester Red,T1,Brighton,T3,1.5,3.55,7.25,False,,,False,N/A,
2026-06-09 17:24:23,VFLM 5339,9,Chelsea,T1,Everton,T2,1.65,3.4,5.5,False,,,False,N/A,
2026-06-09 17:28:05,VFLM 5339,10,Fulham,T4,London Guns,T1,3.85,3.5,1.85,False,,,False,N/A,
2026-06-09 17:28:05,VFLM 5339,10,Liverpool,T2,Manchester Red,T1,2.0,3.8,3.1,False,,,False,N/A,
2026-06-09 17:28:05,VFLM 5339,10,Everton,T2,West Ham,T4,2.25,3.75,2.7,False,,,False,N/A,
2026-06-09 17:28:05,VFLM 5339,10,Bournemouth,T3,Newcastle,T2,2.65,3.05,2.65,False,,,False,N/A,
2026-06-09 17:28:05,VFLM 5339,10,Brighton,T3,Wolverhampton,T4,1.9,3.9,3.3,False,,,False,N/A,
2026-06-09 17:28:05,VFLM 5339,10,Leeds,T4,Chelsea,T1,6.0,3.45,1.6,False,,,False,N/A,
2026-06-09 17:28:05,VFLM 5339,10,Crystal Palace,T3,Aston Villa,T3,4.45,3.4,1.8,False,,,False,N/A,
2026-06-09 17:28:05,VFLM 5339,10,Manchester Blue,T2,Tottenham,T1,1.7,4.2,4.0,False,,,False,N/A,
2026-06-09 17:31:42,VFLM 5339,11,Chelsea,T1,Brighton,T3,1.55,4.0,5.25,False,,,False,N/A,
2026-06-09 17:31:42,VFLM 5339,11,London Guns,T1,Newcastle,T1,1.55,3.9,6.0,False,,,False,N/A,
2026-06-09 17:31:42,VFLM 5339,11,Aston Villa,T3,Everton,T2,1.95,2.9,4.6,False,,,False,N/A,
2026-06-09 17:31:42,VFLM 5339,11,West Ham,T4,Leeds,T4,1.8,3.5,4.25,False,,,False,N/A,
2026-06-09 17:31:42,VFLM 5339,11,Crystal Palace,T3,Bournemouth,T3,2.05,3.4,3.4,False,,,False,N/A,
2026-06-09 17:31:42,VFLM 5339,11,Tottenham,T2,Fulham,T4,1.35,3.95,11.0,False,,,False,N/A,
2026-06-09 17:31:42,VFLM 5339,11,Wolverhampton,T4,Liverpool,T2,4.35,3.8,1.7,False,,,False,N/A,
2026-06-09 17:31:42,VFLM 5339,11,Manchester Red,T1,Manchester Blue,T2,2.35,3.65,2.6,False,,,False,N/A,
2026-06-09 17:35:24,VFLM 5339,12,Newcastle,T1,Tottenham,T2,3.5,4.15,1.8,False,,,False,N/A,
2026-06-09 17:35:24,VFLM 5339,12,Brighton,T3,West Ham,T3,2.15,3.65,2.95,False,,,False,N/A,
2026-06-09 17:35:24,VFLM 5339,12,Bournemouth,T3,London Guns,T1,3.7,3.95,1.8,False,,,False,N/A,
2026-06-09 17:35:24,VFLM 5339,12,Liverpool,T2,Chelsea,T2,2.15,3.75,2.9,False,,,False,N/A,
2026-06-09 17:35:24,VFLM 5339,12,Fulham,T4,Manchester Red,T1,5.0,3.7,1.6,False,,,False,N/A,
2026-06-09 17:35:24,VFLM 5339,12,Manchester Blue,T1,Wolverhampton,T4,1.3,5.75,6.5,False,,,False,N/A,
2026-06-09 17:35:24,VFLM 5339,12,Leeds,T4,Aston Villa,T3,4.1,3.1,1.95,False,,,False,N/A,
2026-06-09 17:35:24,VFLM 5339,12,Everton,T2,Crystal Palace,T4,1.65,3.35,5.75,False,,,False,N/A,
2026-06-09 17:39:05,VFLM 5339,13,Wolverhampton,T4,Fulham,T4,1.75,3.65,4.25,False,,,False,N/A,
2026-06-09 17:39:05,VFLM 5339,13,Crystal Palace,T4,Leeds,T4,2.25,3.15,3.1,False,,,False,N/A,
2026-06-09 17:39:05,VFLM 5339,13,West Ham,T3,Liverpool,T1,3.65,3.75,1.85,False,,,False,N/A,
